Ensembl;Gene.name;Refseq;CCDS.ID
ENST00000508679;CALCOCO2;NM_001261395;CCDS58561
ENST00000509148;RACK1;NA;
ENST00000509736;RPS3A;NA;
ENST00000509889;COPG1;NA;
ENST00000510019;RPS23;NA;
ENST00000510217;PFDN1;NA;
ENST00000510283;SPAG9;NM_001251971;CCDS58577
ENST00000512493;RPS23;NA;
ENST00000512737;NME2;NM_002512;CCDS11580
ENST00000512797;RPS3A;NA;
ENST00000513163;FBXL5;NA;
ENST00000513761;CLCN3;NM_001829;CCDS34101
ENST00000514251;ZBTB38;NM_001350099;CCDS43157
ENST00000514387;GPBP1;NM_001203246;CCDS56368
ENST00000514455;RACK1;NA;
ENST00000514518;CAMLG;NA;
ENST00000517403;PABPC1;NA;
ENST00000517625;SKP1;NA;CCDS4171
ENST00000517844;ZNF706;NA;CCDS6291
ENST00000518406;UQCRB;NM_001254752;CCDS59107
ENST00000518989;CCAR2;NA;
ENST00000519004;PABPC1;NA;
ENST00000519100;PABPC1;NA;
ENST00000519374;ATP6V0E1;NM_003945;CCDS4383
ENST00000519449;RNF19A;"NM_015435; NM_001353837";CCDS6286
ENST00000519948;ATXN7L3B;NM_001136262;CCDS53815
ENST00000520347;ZNF706;NA;CCDS6291
ENST00000520738;CCAR2;NA;
ENST00000520861;CCAR2;NA;
ENST00000521216;SKP1;NA;
ENST00000521291;RPL30;NA;CCDS34928
ENST00000521440;EIF3E;NA;
ENST00000521466;RPS14;NA;CCDS4307
ENST00000521580;SMIM12;"NM_001320261; NM_001164825; NM_138428";CCDS53295
ENST00000521672;NPM1;NA;
ENST00000522275;PCM1;NA;
ENST00000522385;PPP2CA;NA;
ENST00000522387;PABPC1;NA;
ENST00000522552;SKP1;NM_006930;CCDS4172
ENST00000522658;PABPC1;NA;
ENST00000524226;PCM1;NA;CCDS83255
ENST00000524349;RPS20;NA;
ENST00000524496;RPL27A;NA;
ENST00000524782;ARFGAP2;NM_032389;CCDS7926
ENST00000524851;RPS3;NA;CCDS8236
ENST00000524896;EIF3M;NM_001307929;CCDS76392
ENST00000524928;SLC39A13;NA;
ENST00000524958;C11orf98;NM_001286086;CCDS73306
ENST00000525064;CLNS1A;NM_001311201;CCDS81602
ENST00000525085;NDUFC2;NM_001204055;CCDS55779
ENST00000525451;CFL1;NA;CCDS8114
ENST00000525634;RPS13;NM_001017;CCDS7823
ENST00000525681;EIF4G2;NA;CCDS31428
ENST00000526049;SELENOS;NM_018445;CCDS53979
ENST00000526072;CD81;NM_001297649;CCDS73240
ENST00000526104;RIC8A;NM_001286134;CCDS65982
ENST00000526361;SPCS2;NA;
ENST00000526596;STIM1;NA;
ENST00000526608;RPS3;NA;
ENST00000526821;ATPAF1;NA;
ENST00000526838;EEF1D;NM_001195203;CCDS56559
ENST00000527248;TAF10;NA;
ENST00000527273;RPS3;NA;
ENST00000527446;RPS3;NM_001256802;CCDS8236
ENST00000527548;FAU;NA;CCDS8095
ENST00000527673;RPS25;NM_001028;CCDS8406
ENST00000527696;RIC8A;NA;
ENST00000527902;NXF1;NA;
ENST00000527914;RPL8;NA;
ENST00000527958;PAFAH1B2;"NM_001309431; NM_002572";CCDS8380
ENST00000528164;NDUFC2;NA;
ENST00000528364;CLNS1A;NM_001311199;CCDS8252
ENST00000528838;HSF1;NM_005526;CCDS6419
ENST00000528896;KIAA0100;"NM_001363827; NM_001363826; NM_001321560; NM_014680";CCDS32595
ENST00000529006;KDM2A;NM_012308;CCDS44657
ENST00000529230;CKAP5;NM_001008938;CCDS31477
ENST00000529384;ARL2;NA;CCDS8088
ENST00000529639;FAU;NM_001997;CCDS8095
ENST00000529806;RPS2;NA;
ENST00000530022;RPL27A;NA;
ENST00000530028;EID1;NM_014335;CCDS53941
ENST00000530349;FAM89B;NM_001098785;CCDS53662
ENST00000530428;MTCH2;NA;
ENST00000530445;EEF1D;NA;
ENST00000530705;TPT1;NM_003295;CCDS9397
ENST00000530758;BRK1;NM_018462;CCDS54553
ENST00000530797;RPLP2;NA;CCDS7717
ENST00000530981;SF3B2;NA;
ENST00000531709;NXF1;NM_001081491;CCDS44629
ENST00000531978;RPL27A;NA;
ENST00000532317;PICALM;NM_001008660;CCDS31653
ENST00000532359;RPL27A;NA;
ENST00000532507;MAP3K11;NA;
ENST00000532642;ATP6V0B;NM_001294333;CCDS72772
ENST00000532972;SPCS2;NA;
ENST00000533397;RPL8;NA;
ENST00000533455;CTSB;"NM_001317237; NM_147782; NM_147780";CCDS5986
ENST00000533498;RPL38;NA;CCDS11696
ENST00000533683;SAMD1;NM_138352;
ENST00000533806;VPS28;NA;
ENST00000534176;UBXN1;NA;
ENST00000534182;ARCN1;NA;
ENST00000534355;SELENOH;"NM_001321335; NM_170746";CCDS44602
ENST00000534380;EEF1D;NA;
ENST00000534791;GRINA;NA;
ENST00000535010;SH3GLB1;NM_001206653;CCDS55613
ENST00000535020;NAP1L1;NM_001307924;CCDS76581
ENST00000535589;ACTR3;NM_001277140;CCDS63000
ENST00000535750;TRMT112;NA;
ENST00000536128;MYL6;NA;
ENST00000536605;MYL12A;NA;CCDS11830
ENST00000537087;C12orf57;NM_001301837;CCDS76515
ENST00000537169;ARMCX3;NM_177948;CCDS14489
ENST00000537328;TMEM258;NM_014206;CCDS8009
ENST00000537526;USP22;NA;
ENST00000538342;SH2B1;NM_001308294;CCDS76851
ENST00000538396;MCRIP1;"NM_001093767; NM_207368";CCDS45814
ENST00000538426;OTUB1;NM_017670;CCDS8055
ENST00000538446;CDK2AP1;NA;CCDS58289
ENST00000538610;PSMA5;"NM_001199774; NM_001199773; NM_001199772";CCDS55619
ENST00000538617;UBC;NA;
ENST00000538833;DUS1L;NA;
ENST00000539616;MNAT1;NM_001177963;CCDS53899
ENST00000539854;TRMT112;NM_001286084;CCDS73312
ENST00000540028;PCSK7;NA;
ENST00000540486;TRAPPC1;NM_001166621;CCDS11125
ENST00000541152;SEPT9;NM_001113496;CCDS45795
ENST00000541166;PWP1;"NM_001317963; NM_001317962";CCDS81735
ENST00000542074;SDHAF2;NA;
ENST00000542088;DUS1L;NA;
ENST00000542724;TMBIM4;NM_001282609;CCDS81710
ENST00000542817;NPIPB3;NA;
ENST00000543959;MRPL51;NA;
ENST00000544079;CCT4;NM_001256721;CCDS58711
ENST00000544216;LSM14A;NM_015578;CCDS12435
ENST00000544440;MYCBP2;NM_015057;
ENST00000544599;TMBIM4;NA;
ENST00000544619;CAND1;NA;
ENST00000544848;H2AFJ;NM_177925;CCDS31752
ENST00000545521;MAZ;NM_001276275;CCDS61902
ENST00000545606;CAND1;"NM_001329674; NM_001329675; NM_001329676; NM_018448";CCDS8977
ENST00000546079;CLPTM1;NM_001282176;CCDS74395
ENST00000546392;NACA;NA;CCDS31837
ENST00000546443;CALCOCO1;NA;
ENST00000546463;PCBP2;NM_031989;CCDS8859
ENST00000546500;HNRNPA1;NM_002136;CCDS41793
ENST00000546591;RPL41;NM_001035267;CCDS44919
ENST00000546939;CD63;NM_001257400;CCDS58242
ENST00000546954;TRIAP1;NM_016399;CCDS9198
ENST00000546989;RPLP0;NA;
ENST00000547276;HNRNPA1;NA;
ENST00000547649;MYL6;NM_079423;CCDS31834
ENST00000547704;NAP1L1;NA;
ENST00000547708;HNRNPA1;NA;
ENST00000547773;NAP1L1;NM_001330232;CCDS81715
ENST00000547859;PCBP2;NA;
ENST00000548044;NAP1L1;NA;
ENST00000548249;DCTN2;NM_001261413;CCDS58245
ENST00000548263;CALCOCO1;NA;
ENST00000548400;MYL6;NA;
ENST00000549017;MYL6;NA;
ENST00000549117;CD63;NM_001257389;CCDS8890
ENST00000549273;RPL18;NA;
ENST00000549855;NACA;NA;
ENST00000550482;HNRNPA1;NA;
ENST00000550920;NACA;NA;
ENST00000551589;MYL6;NA;
ENST00000551727;NFYB;NA;CCDS9098
ENST00000552039;RNASEK;NA;
ENST00000552055;NACA;NA;
ENST00000552056;NAP1L1;NA;
ENST00000552292;RPLP0;NA;
ENST00000552692;CD63;"NM_001267698; NM_001257391";CCDS8890
ENST00000552766;PA2G4;NA;
ENST00000552819;PCBP2;NA;
ENST00000552981;SLC25A3;NA;CCDS9065
ENST00000553110;RPL36A;NA;
ENST00000553542;CALM1;NA;
ENST00000554203;C14orf119;NA;CCDS9588
ENST00000554455;HNRNPC;NM_031314;CCDS41915
ENST00000554546;NUMB;NM_001005745;CCDS55927
ENST00000554636;VTI1B;NA;
ENST00000554659;VTI1B;NM_006370;CCDS9786
ENST00000554882;HECTD1;NA;
ENST00000555619;NPC2;NM_006432;CCDS32121
ENST00000555914;HNRNPC;NA;
ENST00000556260;PPP2R5C;NA;
ENST00000556603;ITPK1;NM_001142593;CCDS9907
ENST00000557016;ERH;NM_004450;CCDS9794
ENST00000557134;MNAT1;NA;
ENST00000557320;PAPOLA;NM_001252006;CCDS58334
ENST00000557342;SLIRP;NM_031210;CCDS9866
ENST00000557702;PABPN1;NA;
ENST00000558131;RPL28;NA;
ENST00000558502;MORF4L1;NM_001265603;CCDS58393
ENST00000558720;SRP14;NA;
ENST00000558813;DUT;NM_001025249;CCDS45256
ENST00000558815;RPL28;NM_001136135;CCDS46189
ENST00000559463;RPL28;NA;CCDS12924
ENST00000559471;SECISBP2L;NM_001193489;CCDS53942
ENST00000559511;SPG11;NA;
ENST00000559844;SNX1;NM_003099;CCDS32266
ENST00000560055;RPL28;NA;CCDS86809
ENST00000560266;SEC11A;NM_001271920;CCDS61744
ENST00000560303;ANP32A;NA;
ENST00000560410;PSME2;NA;
ENST00000560490;EID1;NA;
ENST00000560583;RPL28;NM_001136134;CCDS46190
ENST00000560793;CERS2;NA;
ENST00000561277;TSPAN3;NA;
ENST00000561792;CYB5B;NA;
ENST00000562442;BFAR;NA;
ENST00000562803;ZNF768;NA;
ENST00000563060;ALDOA;"NM_001355564; NM_001355562; NM_001355563; NM_000034; NM_001355565; NM_184043";CCDS10668
ENST00000563307;CSNK2A2;NA;
ENST00000563390;RPS15A;NM_001030009;CCDS10571
ENST00000563468;GSPT1;NA;CCDS45414
ENST00000563987;ALDOA;NA;
ENST00000564546;ALDOA;NM_184041;CCDS10668
ENST00000564811;COX5A;NA;CCDS10273
ENST00000564910;RAB11A;NA;
ENST00000565355;ALDOA;NA;
ENST00000565891;SPG7;NA;
ENST00000566326;MAP2K1;NA;
ENST00000566397;RNPS1;NA;
ENST00000566423;ARPP19;NM_001306195;CCDS32242
ENST00000566848;TMEM219;NA;CCDS42145
ENST00000567212;UBFD1;NA;
ENST00000567404;METTL9;"NM_001288659; NM_001288660";
ENST00000567671;RAB11A;NA;
ENST00000567815;RPL13;NA;CCDS10979
ENST00000568544;MAZ;NA;
ENST00000568588;RPL4;NA;
ENST00000568956;ZNF865;NM_001195605;CCDS58681
ENST00000569266;FAM192A;"NM_001354080; NM_001354079; NM_001354087; NM_001354099; NM_001354102; NM_001354103; NM_001354101";CCDS42168
ENST00000569436;NUTF2;NM_001322040;CCDS10848
ENST00000569438;RPL4;NA;
ENST00000569545;ALDOA;NA;CCDS10668
ENST00000569956;CDIPT;NA;CCDS10657
ENST00000570382;ACTG1;NA;
ENST00000571024;ANAPC11;"NM_001002247; NM_001002245";CCDS11789
ENST00000571691;ACTG1;NA;
ENST00000571732;YWHAE;NA;
ENST00000571874;ANAPC11;NA;CCDS11789
ENST00000571958;PRPF8;NA;
ENST00000572043;CTDNEP1;NA;
ENST00000572195;OVCA2;NM_080822;CCDS11015
ENST00000572681;CIC;NM_001304815;
ENST00000572815;EIF5A;NA;
ENST00000573928;GABARAP;NA;
ENST00000574431;STX8;NA;
ENST00000574876;PELP1;NA;
ENST00000574924;ANAPC11;NA;CCDS11789
ENST00000575111;RNF167;NA;CCDS11060
ENST00000575354;CIC;NM_015125;CCDS12601
ENST00000575829;TMEM219;NA;
ENST00000576910;GOSR2;NA;
ENST00000577035;GABARAP;NA;
ENST00000577407;RPL23;NA;
ENST00000577454;MSL1;NA;
ENST00000577640;UBB;NA;
ENST00000578495;EIF4A1;NA;
ENST00000578532;RPL17;NA;
ENST00000579361;MPRIP;NA;
ENST00000579374;RPL19;NA;
ENST00000579408;RPL17;NM_000985;CCDS45865
ENST00000579446;RPL36;NA;
ENST00000579649;RPL36;NA;CCDS12147
ENST00000579690;YTHDC1;NM_001330698;CCDS82929
ENST00000579978;ANAPC11;NA;CCDS11789
ENST00000579991;DYNLL2;NM_080677;CCDS11601
ENST00000580947;SUPT4H1;NA;CCDS11606
ENST00000581396;TOM1L2;NM_001033551;CCDS32584
ENST00000581540;SUPT4H1;NA;
ENST00000581882;PSMC5;NA;CCDS56043
ENST00000582529;DUS1L;NA;
ENST00000582730;SRSF1;NM_001078166;CCDS58580
ENST00000584577;RPL38;NA;
ENST00000585331;PSMG2;NM_147163;CCDS67440
ENST00000585362;GPX4;NA;
ENST00000585374;LONP1;NA;
ENST00000585465;STK11;NA;
ENST00000585746;TBCB;NM_001300971;CCDS74344
ENST00000586040;SMAD2;NA;
ENST00000586472;CIRBP;NA;CCDS12059
ENST00000586534;RAD23A;NM_005053;CCDS12289
ENST00000586839;AES;NA;
ENST00000586895;UBL5;NM_001048241;CCDS12219
ENST00000587648;GPX4;NA;
ENST00000587718;CAPNS1;NA;
ENST00000588234;C19orf53;NM_014047;CCDS12298
ENST00000588301;SNRPD2;NM_004597;CCDS33053
ENST00000588344;CIRBP;NA;
ENST00000588560;TMEM205;NM_001321112;CCDS32909
ENST00000588815;CAPNS1;NM_001302632;CCDS12489
ENST00000588991;GPI;NM_001184722;CCDS54246
ENST00000589123;NFIC;NM_205843;CCDS45914
ENST00000589228;PRKAR1A;NM_001278433;CCDS11678
ENST00000589599;H3F3B;NA;CCDS11729
ENST00000589913;RPL27;NM_001349922;CCDS11449
ENST00000589996;TBCB;NA;
ENST00000590217;PSMG2;NA;
ENST00000590247;PDCD5;NM_004708;CCDS12423
ENST00000590253;G6PC3;NA;
ENST00000590551;U2AF2;NA;
ENST00000590720;PSME3;NM_005789;CCDS45689
ENST00000590954;TXNL1;NA;CCDS11961
ENST00000591416;MBD1;NA;CCDS11943
ENST00000591776;EIF1;NA;
ENST00000591871;TIMM13;NA;
ENST00000591890;H3F3B;NA;
ENST00000591899;UQCR11;NM_006830;CCDS12073
ENST00000591938;PPP1R12C;NA;
ENST00000592561;PSMD8;NA;
ENST00000592634;NDUFA11;NA;
ENST00000592737;NCLN;NA;
ENST00000592741;PRKCSH;"NM_001289103; NM_001289104";CCDS74286
ENST00000592993;PPP1R12C;NA;
ENST00000593124;CDC37;NA;
ENST00000593256;TMEM205;NM_001145416;CCDS32909
ENST00000593863;RPS19;NM_001321483;CCDS12588
ENST00000594216;RAB11B;NA;
ENST00000594496;KHSRP;NA;
ENST00000595073;KXD1;NA;CCDS12381
ENST00000595753;SLC35E1;NM_024881;CCDS12346
ENST00000595957;UBE2M;NA;
ENST00000596149;CLPP;NA;
ENST00000596311;DAPK3;NA;
ENST00000596358;NOSIP;"NM_001270960; NM_015953";CCDS12772
ENST00000596459;ELAVL1;NA;CCDS12193
ENST00000596731;WDR83OS;NM_016145;CCDS12274
ENST00000596873;RPS11;NA;
ENST00000597451;UBA52;NA;CCDS12382
ENST00000598605;SAMD4B;NA;
ENST00000598732;WDR83OS;NA;
ENST00000598742;RPS19;"NM_001321485; NM_001022";CCDS12588
ENST00000599561;RPS11;NA;
ENST00000600659;RPS28;NM_001031;CCDS45953
ENST00000600880;RPL37A;NA;
ENST00000601048;SELENOW;NM_003009;CCDS59402
ENST00000601220;CHMP2A;NM_198426;CCDS12986
ENST00000601492;RPS19;NA;
ENST00000601655;RPS16;NM_001321111;CCDS82349
ENST00000602094;KXD1;NA;CCDS12381
ENST00000602300;HNRNPDL;NA;
ENST00000602318;LAMTOR5;NA;
ENST00000602402;DNAJC3;NM_006260;CCDS9479
ENST00000602725;PTP4A2;NA;CCDS348
ENST00000602845;NCBP2-AS2;NM_001355243;CCDS87189
ENST00000602866;PSMC3;NA;
ENST00000602911;PSMD8;NA;
ENST00000603993;ANKRD10;NA;
ENST00000605895;RER1;NM_007033;CCDS41232
ENST00000605997;NDUFB1;NA;
ENST00000607266;CUTA;NA;CCDS4779
ENST00000608424;WDR6;NM_018031;
ENST00000608443;FKBP8;NM_012181;CCDS32961
ENST00000608872;FBXW2;NM_012164;CCDS43872
ENST00000609024;CHMP4A;NM_014169;CCDS9619
